common_name,official,common,language_code
Samoa,دولة ساموا المستقلة,ساموا,ara
Samoa,Stad Dizalc'h Samoa,Samoa,bre
Samoa,Nezávislý stát Samoa,Samoa,ces
Samoa,Independent State of Samoa,Samoa,cym
Samoa,Unabhängige Staat Samoa,Samoa,deu
Samoa,Samoa Iseseisvusriik,Samoa,est
Samoa,Samoan itsenäinen valtio,Samoa,fin
Samoa,Samoa,Samoa,fra
Samoa,Nezavisna Država Samoa,Samoa,hrv
Samoa,Szamoai Független Állam,Szamoa,hun
Samoa,Stato indipendente di Samoa,Samoa,ita
Samoa,サモア独立国,サモア,jpn
Samoa,사모아 독립국,사모아,kor
Samoa,Onafhankelijke Staat Samoa,Samoa,nld
Samoa,ایالت مستقل ساموآ,ساموآ,per
Samoa,Niezależne Państwo Samoa,Samoa,pol
Samoa,Estado Independente de Samoa,Samoa,por
Samoa,Независимое Государство Самоа,Самоа,rus
Samoa,Nezávislý štátSamoa,Samoa,slk
Samoa,Estado Independiente de Samoa,Samoa,spa
Samoa,Независна Држава Самоа,Самоа,srp
Samoa,Självständiga staten Samoa,Samoa,swe
Samoa,Bağımsız Samoa Devleti,Bağımsız Samoa Devleti,tur
Samoa,آزاد سلطنتِ ساموا,سامووا,urd
Samoa,萨摩亚独立国,萨摩亚,zho
Zimbabwe,جمهورية زيمبابوي,زيمبابوي,ara
Zimbabwe,Republik Zimbabwe,Zimbabwe,bre
Zimbabwe,Zimbabwská republika,Zimbabwe,ces
Zimbabwe,Republic of Zimbabwe,Zimbabwe,cym
Zimbabwe,Republik Simbabwe,Simbabwe,deu
Zimbabwe,Zimbabwe Vabariik,Zimbabwe,est
Zimbabwe,Zimbabwen tasavalta,Zimbabwe,fin
Zimbabwe,République du Zimbabwe,Zimbabwe,fra
Zimbabwe,Republika Zimbabve,Zimbabve,hrv
Zimbabwe,Zimbabwei Köztársaság,Zimbabwe,hun
Zimbabwe,Repubblica dello Zimbabwe,Zimbabwe,ita
Zimbabwe,ジンバブエ共和国,ジンバブエ,jpn
Zimbabwe,짐바브웨 공화국,짐바브웨,kor
Zimbabwe,Republiek Zimbabwe,Zimbabwe,nld
Zimbabwe,جمهوری زیمبابوه,زیمبابوه,per
Zimbabwe,Republika Zimbabwe,Zimbabwe,pol
Zimbabwe,República do Zimbabwe,Zimbabwe,por
Zimbabwe,Республика Зимбабве,Зимбабве,rus
Zimbabwe,Zimbabwianska republika,Zimbabwe,slk
Zimbabwe,República de Zimbabue,Zimbabue,spa
Zimbabwe,Република Зимбабве,Зимбабве,srp
Zimbabwe,Republiken Zimbabwe,Zimbabwe,swe
Zimbabwe,Zimbabve Cumhuriyeti,Zimbabve,tur
Zimbabwe,جمہوریہ زمبابوے,زمبابوے,urd
Zimbabwe,津巴布韦共和国,津巴布韦,zho
Bermuda,برمودا,برمودا,ara
Bermuda,Bermuda,Bermuda,bre
Bermuda,Bermudské ostrovy,Bermudy,ces
Bermuda,Bermiwda,Bermiwda,cym
Bermuda,Bermuda,Bermuda,deu
Bermuda,Bermuda,Bermuda,est
Bermuda,Bermuda,Bermuda,fin
Bermuda,Bermudes,Bermudes,fra
Bermuda,Bermuda,Bermudi,hrv
Bermuda,Bermuda,Bermuda,hun
Bermuda,Bermuda,Bermuda,ita
Bermuda,バミューダ,バミューダ,jpn
Bermuda,버뮤다,버뮤다,kor
Bermuda,Bermuda,Bermuda,nld
Bermuda,جزایر برمودا,برمودا,per
Bermuda,Bermudy,Bermudy,pol
Bermuda,Bermudas,Bermudas,por
Bermuda,Бермудские острова,Бермудские Острова,rus
Bermuda,Bermudy,Bermudy,slk
Bermuda,Bermuda,Bermudas,spa
Bermuda,Бермуда,Бермуда,srp
Bermuda,Bermuda,Bermuda,swe
Bermuda,Bermuda,Bermuda,tur
Bermuda,برمودا,برمودا,urd
Bermuda,百慕大,百慕大,zho
Djibouti,جمهورية جيبوتي,جيبوتي,ara
Djibouti,Republik Djibouti,Djibouti,bre
Djibouti,Džibutská republika,Džibutsko,ces
Djibouti,Gweriniaeth Jibwti,Jibwti,cym
Djibouti,Republik Dschibuti,Dschibuti,deu
Djibouti,Djibouti Vabariik,Djibouti,est
Djibouti,Dijiboutin tasavalta,Dijibouti,fin
Djibouti,République de Djibouti,Djibouti,fra
Djibouti,Republika Džibuti,Džibuti,hrv
Djibouti,Dzsibuti Köztársaság,Dzsibuti,hun
Djibouti,Repubblica di Gibuti,Gibuti,ita
Djibouti,ジブチ共和国,ジブチ,jpn
Djibouti,지부티 공화국,지부티,kor
Djibouti,Republiek Djibouti,Djibouti,nld
Djibouti,جمهوری جیبوتی,جیبوتی,per
Djibouti,Republika Dżibuti,Dżibuti,pol
Djibouti,República do Djibouti,Djibouti,por
Djibouti,Республика Джибути,Джибути,rus
Djibouti,ǅibutská republika,ǅibutsko,slk
Djibouti,República de Djibouti,Djibouti,spa
Djibouti,Република Џибути,Џибути,srp
Djibouti,Republiken Djibouti,Djibouti,swe
Djibouti,Cibuti Cumhuriyeti,Cibuti,tur
Djibouti,جمہوریہ جبوتی,جبوتی,urd
Djibouti,吉布提共和国,吉布提,zho
United Kingdom,المملكة المتحدة لبريطانيا العظمى وايرلندا الشمالية,المملكة المتحدة,ara
United Kingdom,Rouantelezh-Unanet Breizh-Veur ha Norzhiwerzhon,Rouantelezh-Unanet,bre
United Kingdom,Spojené království Velké Británie a Severního Irska,Spojené království,ces
United Kingdom,United Kingdom of Great Britain and Northern Ireland,United Kingdom,cym
United Kingdom,Vereinigtes Königreich Großbritannien und Nordirland,Vereinigtes Königreich,deu
United Kingdom,Suurbritannia ja Põhja-Iiri Ühendkuningriik,Suurbritannia,est
United Kingdom,Ison-Britannian ja Pohjois-Irlannin yhdistynyt kuningaskunta,Yhdistynyt kuningaskunta,fin
United Kingdom,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Royaume-Uni,fra
United Kingdom,Ujedinjeno Kraljevstvo Velike Britanije i Sjeverne Irske,Ujedinjeno Kraljevstvo,hrv
United Kingdom,Nagy-Britannia és Észak-Írország Egyesült Királysága,Egyesült Királyság,hun
United Kingdom,Regno Unito di Gran Bretagna e Irlanda del Nord,Regno Unito,ita
United Kingdom,グレート·ブリテンおよび北アイルランド連合王国,イギリス,jpn
United Kingdom,그레이트브리튼 북아일랜드 연합 왕국,영국,kor
United Kingdom,Verenigd Koninkrijk van Groot-Brittannië en Noord-Ierland,Verenigd Koninkrijk,nld
United Kingdom,پادشاهی متحد بریتانیای کبیر و ایرلند شمالی,انگلیس,per
United Kingdom,Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej,Zjednoczone Królestwo,pol
United Kingdom,Reino Unido da Grã-Bretanha e Irlanda do Norte,Reino Unido,por
United Kingdom,Соединенное Королевство Великобритании и Северной Ирландии,Великобритания,rus
United Kingdom,Spojené kráľovstvo Veľkej Británie a SevernéhoÌrska,Veľká Británia (Spojené kráľovstvo),slk
United Kingdom,Reino Unido de Gran Bretaña e Irlanda del Norte,Reino Unido,spa
United Kingdom,Уједињено Краљевство Велике Британије и Северне Ирске,Уједињено Краљевство,srp
United Kingdom,Förenade konungariket Storbritannien och Nordirland,Storbritannien,swe
United Kingdom,Büyük Britanya ve Kuzey İrlanda Birleşik Krallığı,Birleşik Krallık,tur
United Kingdom,مملکتِ متحدہ برطانیہ عظمی و شمالی آئرلینڈ,مملکتِ متحدہ,urd
United Kingdom,大不列颠及北爱尔兰联合王国,英国,zho
Niue,نييوي,نييوي,ara
Niue,Niue,Niue,bre
Niue,Niue,Niue,ces
Niue,Niue,Niue,cym
Niue,Niue,Niue,deu
Niue,Niue,Niue,est
Niue,Niue,Niue,fin
Niue,Niue,Niue,fra
Niue,Niue,Niue,hrv
Niue,Niue,Niue,hun
Niue,Niue,Niue,ita
Niue,ニウエ,ニウエ,jpn
Niue,니우에,니우에,kor
Niue,Niue,Niue,nld
Niue,نیووی,نیووی,per
Niue,Niue,Niue,pol
Niue,Niue,Niue,por
Niue,Ниуэ,Ниуэ,rus
Niue,Niue,Niue,slk
Niue,Niue,Niue,spa
Niue,Нијуе,Нијуе,srp
Niue,Niue,Niue,swe
Niue,Niue,Niue,tur
Niue,نیووے,نیووے,urd
Niue,纽埃,纽埃,zho
Guinea-Bissau,جمهورية غينيا بيساو,غينيا بيساو,ara
Guinea-Bissau,Republik Ginea-Bissau,Ginea-Bissau,bre
Guinea-Bissau,Republika Guinea-Bissau,Guinea-Bissau,ces
Guinea-Bissau,Republic of Guinea-Bissau,Guinea-Bissau,cym
Guinea-Bissau,Republik Guinea-Bissau,Guinea-Bissau,deu
Guinea-Bissau,Guinea-Bissau Vabariik,Guinea-Bissau,est
Guinea-Bissau,Guinea-Bissaun tasavalta,Guinea-Bissau,fin
Guinea-Bissau,République de Guinée-Bissau,Guinée-Bissau,fra
Guinea-Bissau,Republika Gvineja Bisau,Gvineja Bisau,hrv
Guinea-Bissau,Bissau-Guineai Köztársaság,Bissau-Guinea,hun
Guinea-Bissau,Repubblica di Guinea-Bissau,Guinea-Bissau,ita
Guinea-Bissau,ギニアビサウ共和国,ギニアビサウ,jpn
Guinea-Bissau,기니비사우 공화국,기니비사우,kor
Guinea-Bissau,Republiek Guinee-Bissau,Guinee-Bissau,nld
Guinea-Bissau,جمهوری گینه بیسائو,گینه بیسائو,per
Guinea-Bissau,Republika Gwinei Bissau,Gwinea Bissau,pol
Guinea-Bissau,República da Guiné-Bissau,Guiné-Bissau,por
Guinea-Bissau,Республика Гвинея -Бисау,Гвинея-Бисау,rus
Guinea-Bissau,Guinejsko-bissauská republika,Guinea-Bissau,slk
Guinea-Bissau,República de Guinea-Bissau,Guinea-Bisáu,spa
Guinea-Bissau,Република Гвинеја Бисао,Гвинеја Бисао,srp
Guinea-Bissau,Republiken Guinea-Bissau,Guinea-Bissau,swe
Guinea-Bissau,Gine-Bissau Cumhuriyeti,Gine-Bissau,tur
Guinea-Bissau,جمہوریہ گنی بساؤ,گنی بساؤ,urd
Guinea-Bissau,几内亚比绍共和国,几内亚比绍,zho
Japan,اليابان,اليابان,ara
Japan,Japan,Japan,bre
Japan,Japonsko,Japonsko,ces
Japan,Japan,Japan,cym
Japan,Japan,Japan,deu
Japan,Jaapan,Jaapan,est
Japan,Japani,Japani,fin
Japan,Japon,Japon,fra
Japan,Japan,Japan,hrv
Japan,Japán,Japán,hun
Japan,Giappone,Giappone,ita
Japan,日本,日本,jpn
Japan,일본국,일본,kor
Japan,Japan,Japan,nld
Japan,ژاپن,ژاپن,per
Japan,Japonia,Japonia,pol
Japan,Japão,Japão,por
Japan,Япония,Япония,rus
Japan,Japonsko,Japonsko,slk
Japan,Japón,Japón,spa
Japan,Јапан,Јапан,srp
Japan,Japan,Japan,swe
Japan,Japonya,Japonya,tur
Japan,جاپان,جاپان,urd
Japan,日本国,日本,zho
Tuvalu,توفالو,توفالو,ara
Tuvalu,Tuvalu,Tuvalu,bre
Tuvalu,Tuvalu,Tuvalu,ces
Tuvalu,Tuvalu,Tuvalu,cym
Tuvalu,Tuvalu,Tuvalu,deu
Tuvalu,Tuvalu,Tuvalu,est
Tuvalu,Tuvalu,Tuvalu,fin
Tuvalu,Tuvalu,Tuvalu,fra
Tuvalu,Tuvalu,Tuvalu,hrv
Tuvalu,Tuvalu,Tuvalu,hun
Tuvalu,Tuvalu,Tuvalu,ita
Tuvalu,ツバル,ツバル,jpn
Tuvalu,투발루,투발루,kor
Tuvalu,Tuvalu,Tuvalu,nld
Tuvalu,تووالو,تووالو,per
Tuvalu,Tuvalu,Tuvalu,pol
Tuvalu,Tuvalu,Tuvalu,por
Tuvalu,Тувалу,Тувалу,rus
Tuvalu,Tuvalu,Tuvalu,slk
Tuvalu,Tuvalu,Tuvalu,spa
Tuvalu,Тувалу,Тувалу,srp
Tuvalu,Tuvalu,Tuvalu,swe
Tuvalu,Tuvalu,Tuvalu,tur
Tuvalu,تووالو,تووالو,urd
Tuvalu,图瓦卢,图瓦卢,zho
Réunion,جزيرة لا ريونيون,لا ريونيون,ara
Réunion,Enez ar Reünion,Reünion,bre
Réunion,Réunion,Réunion,ces
Réunion,Réunion Island,Réunion,cym
Réunion,Réunion,Réunion,deu
Réunion,Réunioni departemang,Réunion,est
Réunion,Réunion,Réunion,fin
Réunion,Ile de la Réunion,Réunion,fra
Réunion,Réunion Island,Réunion,hrv
Réunion,Réunion,Réunion,hun
Réunion,Réunion,Riunione,ita
Réunion,レユニオン島,レユニオン,jpn
Réunion,레위니옹,레위니옹,kor
Réunion,Réunion,Réunion,nld
Réunion,رئونیون,رئونیون,per
Réunion,Reunion,Reunion,pol
Réunion,Ilha da Reunião,Reunião,por
Réunion,Реюньон,Реюньон,rus
Réunion,Réunionský zámorský departmán,Réunion,slk
Réunion,Isla de la Reunión,Reunión,spa
Réunion,Реинион,Реинион,srp
Réunion,Réunion,Réunion,swe
Réunion,Réunion,Réunion,tur
Réunion,رے یونیوں جزیرہ,رے یونیوں,urd
Réunion,留尼旺岛,留尼旺岛,zho
Sudan,جمهورية السودان,السودان,ara
Sudan,Republik Soudan,Soudan,bre
Sudan,Súdánská republika,Súdán,ces
Sudan,Republic of the Sudan,Sudan,cym
Sudan,Republik Sudan,Sudan,deu
Sudan,Sudaani Vabariik,Sudaan,est
Sudan,Sudanin tasavalta,Sudan,fin
Sudan,République du Soudan,Soudan,fra
Sudan,Republika Sudan,Sudan,hrv
Sudan,Szudáni Köztársaság,Szudán,hun
Sudan,Repubblica del Sudan,Sudan,ita
Sudan,スーダン共和国,スーダン,jpn
Sudan,수단 공화국,수단,kor
Sudan,Republiek Soedan,Soedan,nld
Sudan,جمهوری سودان,سودان,per
Sudan,Republika Sudanu,Sudan,pol
Sudan,República do Sudão,Sudão,por
Sudan,Республика Судан,Судан,rus
Sudan,Sudánska republika,Sudán,slk
Sudan,República de Sudán,Sudán,spa
Sudan,Република Судан,Судан,srp
Sudan,Republiken Sudan,Sudan,swe
Sudan,Sudan Cumhuriyeti,Sudan,tur
Sudan,جمہوریہ سودان,سودان,urd
Sudan,苏丹共和国,苏丹,zho
North Macedonia,جمهورية شمال مقدونيا,شمال مقدونيا,ara
North Macedonia,Republik Makedonia an Norzh,Makedonia an Norzh,bre
North Macedonia,Republika Severní Makedonie,Severní Makedonie,ces
North Macedonia,Republic of North Macedonia,North Macedonia,cym
North Macedonia,Republik Nordmazedonien,Nordmazedonien,deu
North Macedonia,Põhja-Makedoonia Vabariik,Põhja-Makedoonia,est
North Macedonia,Pohjois-Makedonian tasavalta,Pohjois-Makedonia,fin
North Macedonia,République de Macédoine du Nord,Macédoine du Nord,fra
North Macedonia,Republika Sjeverna Makedonija,Sjeverna Makedonija,hrv
North Macedonia,Észak-macedón Köztársaság,Észak-Macedónia,hun
North Macedonia,Repubblica di Macedonia del Nord,Macedonia del Nord,ita
North Macedonia,北マケドニア共和国,北マケドニア ,jpn
North Macedonia,북마케도니아 공화국,북마케도니아,kor
North Macedonia,Republiek Noord-Macedonië,Noord-Macedonië,nld
North Macedonia,جمهوری مقدونیه شمالی,مقدونیه شمالی,per
North Macedonia,Republika Macedonii Północnej,Macedonia Północna,pol
North Macedonia,República da Macedônia do Norte,Macedónia do Norte,por
North Macedonia,Республика Северная Македония,Северная Македония,rus
North Macedonia,Severomacedónska republika,Severné Macedónsko,slk
North Macedonia,República de Macedonia del Norte,Macedonia del Norte,spa
North Macedonia,Република Северна Македонија,Северна Македонија,srp
North Macedonia,Republiken Nordmakedonien,Nordmakedonien,swe
North Macedonia,Kuzey Makedonya Cumhuriyeti,Kuzey Makedonya,tur
North Macedonia,جمہوریہ مقدونیہ,شمالی مقدونیہ,urd
North Macedonia,北馬其頓共和國,北馬其頓,zho
Canada,كندا,كندا,ara
Canada,Kanada,Kanada,bre
Canada,Kanada,Kanada,ces
Canada,Canada,Canada,cym
Canada,Kanada,Kanada,deu
Canada,Kanada,Kanada,est
Canada,Kanada,Kanada,fin
Canada,Canada,Canada,fra
Canada,Kanada,Kanada,hrv
Canada,Kanada,Kanada,hun
Canada,Canada,Canada,ita
Canada,カナダ,カナダ,jpn
Canada,캐나다,캐나다,kor
Canada,Canada,Canada,nld
Canada,کانادا,کانادا,per
Canada,Kanada,Kanada,pol
Canada,Canadá,Canadá,por
Canada,Канада,Канада,rus
Canada,Kanada,Kanada,slk
Canada,Canadá,Canadá,spa
Canada,Канада,Канада,srp
Canada,Kanada,Kanada,swe
Canada,Kanada,Kanada,tur
Canada,کینیڈا,کینیڈا,urd
Canada,加拿大,加拿大,zho
Indonesia,جمهورية إندونيسيا,إندونيسيا,ara
Indonesia,Republik Indonezia,Indonezia,bre
Indonesia,Indonéská republika,Indonésie,ces
Indonesia,Republic of Indonesia,Indonesia,cym
Indonesia,Republik Indonesien,Indonesien,deu
Indonesia,Indoneesia Vabariik,Indoneesia,est
Indonesia,Indonesian tasavalta,Indonesia,fin
Indonesia,République d'Indonésie,Indonésie,fra
Indonesia,Republika Indonezija,Indonezija,hrv
Indonesia,Indonéz Köztársaság,Indonézia,hun
Indonesia,Repubblica di Indonesia,Indonesia,ita
Indonesia,インドネシア共和国,インドネシア,jpn
Indonesia,인도네시아 공화국,인도네시아,kor
Indonesia,Republiek Indonesië,Indonesië,nld
Indonesia,جمهوری اندونزی,اندونزی,per
Indonesia,Republika Indonezji,Indonezja,pol
Indonesia,República da Indonésia,Indonésia,por
Indonesia,Республика Индонезия,Индонезия,rus
Indonesia,Indonézska republika,Indonézia,slk
Indonesia,República de Indonesia,Indonesia,spa
Indonesia,Република Индонезија,Индонезија,srp
Indonesia,Republiken Indonesien,Indonesien,swe
Indonesia,Endonezya Cumhuriyeti,Endonezya,tur
Indonesia,جمہوریہ انڈونیشیا,انڈونیشیا,urd
Indonesia,印度尼西亚共和国,印度尼西亚,zho
Gambia,جمهورية غامبيا,غامبيا,ara
Gambia,Republik islamek ar Gambia,Gambia,bre
Gambia,Gambijská republika,Gambie,ces
Gambia,Republic of the Gambia,Gambia,cym
Gambia,Republik Gambia,Gambia,deu
Gambia,Gambia Vabariik,Gambia,est
Gambia,Gambian tasavalta,Gambia,fin
Gambia,République de Gambie,Gambie,fra
Gambia,Republika Gambija,Gambija,hrv
Gambia,Gambiai Köztársaság,Gambia,hun
Gambia,Repubblica del Gambia,Gambia,ita
Gambia,ガンビア共和国,ガンビア,jpn
Gambia,감비아 공화국,감비아,kor
Gambia,Republiek Gambia,Gambia,nld
Gambia,جمهوری گامبیا,گامبیا,per
Gambia,Republika Gambii,Gambia,pol
Gambia,República da Gâmbia,Gâmbia,por
Gambia,Республика Гамбия,Гамбия,rus
Gambia,Gambijská republika,Gambia,slk
Gambia,República de Gambia,Gambia,spa
Gambia,Република Гамбија,Гамбија,srp
Gambia,Republiken Gambia,Gambia,swe
Gambia,Gambiya Cumhuriyeti,Gambiya,tur
Gambia,جمہوریہ گیمبیا,گیمبیا,urd
Gambia,冈比亚共和国,冈比亚,zho
Somalia,جمهورية الصومال الفيدرالية,الصومال,ara
Somalia,Republik Kevreadel Somalia,Somalia,bre
Somalia,Somálská demokratická republika,Somálsko,ces
Somalia,Federal Republic of Somalia,Somalia,cym
Somalia,Bundesrepublik Somalia,Somalia,deu
Somalia,Somaalia Liitvabariik,Somaalia,est
Somalia,Somalian liittotasavalta,Somalia,fin
Somalia,République fédérale de Somalie,Somalie,fra
Somalia,Savezna Republika Somaliji,Somalija,hrv
Somalia,Szomáli Szövetségi Köztársaság,Szomália,hun
Somalia,Repubblica federale di Somalia,Somalia,ita
Somalia,ソマリア連邦共和国,ソマリア,jpn
Somalia, 소말리아 연방 공화국,소말리아,kor
Somalia,Federale Republiek Somalië,Somalië,nld
Somalia,جمهوری فدرال سومالی,سومالی,per
Somalia,Federalna Republika Somalii,Somalia,pol
Somalia,República Federal da Somália,Somália,por
Somalia,Федеративная Республика Сомали,Сомали,rus
Somalia,Somálska federatívna republika,Somálsko,slk
Somalia,República Federal de Somalia,Somalia,spa
Somalia,Савезна Република Сомалија,Сомалија,srp
Somalia,Förbundsrepubliken Somalia,Somalia,swe
